Syscall#,staticbinary,staticsource,dyn_conservative,dyn_stubfake
0,5,5,8,7
1,5,5,8,6
2,5,5,1,0
3,5,5,8,4
4,5,5,6,4
5,5,5,8,5
6,5,5,1,0
7,5,4,0,0
8,5,5,7,1
9,5,5,8,7
10,5,4,7,4
11,5,5,8,0
12,5,5,8,3
13,3,5,8,1
14,4,1,8,0
15,1,0,0,0
16,5,5,4,1
17,4,1,2,2
18,3,1,1,1
19,4,4,0,0
20,5,4,2,2
21,5,5,8,1
22,4,3,4,2
23,3,3,2,1
24,5,4,0,0
25,5,3,1,0
26,1,2,0,0
27,0,0,1,1
28,5,4,2,0
29,1,1,0,0
30,2,1,0,0
31,0,1,0,0
32,4,3,2,0
33,5,4,2,0
34,5,0,0,0
35,5,4,1,0
36,1,0,0,0
37,2,3,0,0
38,5,3,0,0
39,5,5,7,1
40,1,2,2,0
41,5,4,7,7
42,4,4,5,0
43,4,4,2,2
44,5,4,2,1
45,4,3,2,1
46,5,3,1,1
47,5,4,1,0
48,2,2,1,0
49,5,5,7,7
50,4,4,6,6
51,5,4,1,0
52,3,3,3,1
53,3,3,1,1
54,4,4,7,6
55,4,4,2,0
56,3,1,6,4
57,5,5,0,0
58,0,0,0,0
59,5,4,8,8
60,5,5,1,1
61,3,1,1,0
62,5,5,0,0
63,5,3,6,1
64,0,0,0,0
65,0,0,0,0
66,0,0,0,0
67,1,1,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,0,0,0
72,5,5,7,1
73,1,2,1,1
74,2,2,1,0
75,1,2,0,0
76,1,2,0,0
77,5,5,0,0
78,5,1,3,0
79,5,4,5,0
80,5,4,2,0
81,0,0,0,0
82,4,5,0,0
83,3,4,3,0
84,2,2,0,0
85,1,1,0,0
86,1,1,0,0
87,5,5,3,2
88,1,1,0,0
89,5,4,5,0
90,4,4,1,1
91,2,3,0,0
92,2,3,0,0
93,1,1,0,0
94,0,0,0,0
95,3,3,2,0
96,5,5,1,0
97,5,5,0,0
98,3,3,2,0
99,5,2,4,1
100,1,0,0,0
101,0,0,0,0
102,5,4,4,2
103,1,2,0,0
104,5,3,4,2
105,3,3,1,0
106,3,3,1,0
107,5,4,6,2
108,4,3,4,2
109,1,1,0,0
110,2,1,3,0
111,0,0,0,0
112,4,4,0,0
113,0,0,0,0
114,0,0,0,0
115,1,1,0,0
116,3,2,2,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,1,1
129,0,0,0,0
130,1,0,0,0
131,1,1,1,0
132,0,1,0,0
133,0,0,0,0
134,0,0,0,0
135,0,0,0,0
136,0,0,0,0
137,1,2,1,0
138,0,1,0,0
139,0,0,0,0
140,0,0,0,0
141,1,1,0,0
142,0,0,0,0
143,5,0,0,0
144,5,0,0,0
145,5,0,0,0
146,5,0,0,0
147,5,0,0,0
148,0,0,0,0
149,2,2,0,0
150,0,0,0,0
151,1,1,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,1,0,0,0
157,3,3,4,0
158,3,3,8,8
159,0,0,0,0
160,4,5,0,0
161,1,1,0,0
162,1,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,0,0,0
177,0,0,0,0
178,0,0,0,0
179,0,0,0,0
180,0,0,0,0
181,0,0,0,0
182,0,0,0,0
183,0,0,0,0
184,0,0,0,0
185,0,0,0,0
186,4,1,1,0
187,0,0,0,0
188,0,0,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,0,0,0
198,0,0,0,0
199,0,0,0,0
200,0,0,0,0
201,5,5,1,0
202,4,2,7,1
203,4,3,0,0
204,1,1,1,0
205,0,0,0,0
206,0,0,0,0
207,0,0,0,0
208,0,0,0,0
209,0,0,0,0
210,0,0,0,0
211,0,0,0,0
212,0,0,0,0
213,4,4,4,2
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,3,0,7,0
219,0,0,0,0
220,0,0,0,0
221,1,0,0,0
222,1,1,1,0
223,1,1,1,0
224,0,0,0,0
225,0,0,0,0
226,1,1,0,0
227,0,0,0,0
228,4,5,2,0
229,3,0,1,1
230,0,0,0,0
231,0,0,2,1
232,4,4,5,5
233,4,4,6,6
234,4,1,0,0
235,2,3,0,0
236,0,0,0,0
237,0,0,0,0
238,0,0,0,0
239,0,0,0,0
240,0,0,0,0
241,0,0,0,0
242,0,0,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,3,0,0,0
256,0,0,0,0
257,5,3,8,8
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,0,0,0
268,0,0,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,4,7,0
274,0,0,0,0
275,1,2,0,0
276,0,0,0,0
277,1,1,0,0
278,0,1,0,0
279,0,0,0,0
280,0,1,0,0
281,0,0,0,0
282,0,0,0,0
283,1,1,1,1
284,2,2,0,0
285,0,1,0,0
286,1,1,0,0
287,0,0,0,0
288,3,3,4,1
289,0,0,0,0
290,0,0,2,1
291,1,1,2,0
292,1,0,0,0
293,2,1,2,0
294,0,0,0,0
295,1,1,0,0
296,1,1,0,0
297,0,0,0,0
298,0,0,0,0
299,0,0,0,0
300,0,0,0,0
301,0,0,0,0
302,4,4,8,3
303,0,0,0,0
304,0,0,0,0
305,0,0,0,0
306,0,0,0,0
307,0,0,0,0
308,1,1,0,0
309,0,0,0,0
310,0,0,0,0
311,0,0,0,0
312,0,0,0,0
313,0,0,0,0
314,0,0,0,0
315,0,0,0,0
316,0,0,0,0
317,0,0,0,0
318,0,1,3,0
319,0,0,0,0
320,0,0,0,0
321,0,0,0,0
322,0,0,0,0
323,0,0,0,0
324,0,0,0,0
325,0,0,0,0
326,0,0,0,0
327,0,0,0,0
328,0,0,0,0
329,0,0,0,0
330,0,0,0,0
331,0,0,0,0
332,0,0,0,0
333,0,0,0,0
334,0,0,0,0
335,0,0,0,0
