Syscall#,staticbinary,staticsource,dyn_conservative,dyn_stubfake
0,5,5,8,8
1,5,5,8,8
2,5,5,2,1
3,5,5,8,8
4,5,5,6,6
5,5,5,8,7
6,5,5,6,4
7,5,4,3,3
8,5,5,8,7
9,5,5,8,8
10,5,4,8,6
11,5,5,7,0
12,5,5,7,1
13,3,5,8,5
14,4,1,7,2
15,1,0,7,7
16,5,5,6,4
17,4,1,6,6
18,3,1,4,4
19,4,4,2,2
20,5,4,4,3
21,5,5,7,2
22,4,3,7,7
23,3,3,4,2
24,5,4,3,0
25,5,3,4,1
26,1,2,2,1
27,0,0,0,0
28,5,4,6,1
29,1,1,0,0
30,2,1,0,0
31,0,1,0,0
32,4,3,4,4
33,5,4,6,4
34,5,0,1,1
35,5,4,3,1
36,1,0,1,0
37,2,3,1,1
38,5,3,2,2
39,5,5,8,4
40,1,2,2,1
41,5,4,8,7
42,4,4,7,6
43,4,4,1,1
44,5,4,5,5
45,4,3,5,5
46,5,3,4,4
47,5,4,5,4
48,2,2,4,2
49,5,5,6,6
50,4,4,6,6
51,5,4,7,6
52,3,3,4,2
53,3,3,4,4
54,4,4,6,4
55,4,4,5,3
56,3,1,8,8
57,5,5,0,0
58,0,0,2,1
59,5,4,8,8
60,5,5,5,4
61,3,1,7,6
62,5,5,3,3
63,5,3,6,4
64,0,0,0,0
65,0,0,0,0
66,0,0,0,0
67,1,1,0,0
68,0,0,1,0
69,0,0,0,0
70,0,0,0,0
71,0,0,0,0
72,5,5,8,7
73,1,2,2,2
74,2,2,1,1
75,1,2,1,1
76,1,2,2,2
77,5,5,5,4
78,5,1,3,2
79,5,4,5,2
80,5,4,7,5
81,0,0,1,1
82,4,5,7,6
83,3,4,5,5
84,2,2,5,2
85,1,1,1,1
86,1,1,3,2
87,5,5,8,7
88,1,1,3,2
89,5,4,4,2
90,4,4,6,3
91,2,3,2,1
92,2,3,1,1
93,1,1,1,1
94,0,0,1,1
95,3,3,4,2
96,5,5,1,1
97,5,5,0,0
98,3,3,3,1
99,5,2,5,0
100,1,0,1,0
101,0,0,1,0
102,5,4,6,2
103,1,2,0,0
104,5,3,5,2
105,3,3,0,0
106,3,3,0,0
107,5,4,7,2
108,4,3,5,2
109,1,1,1,1
110,2,1,5,1
111,0,0,4,1
112,4,4,2,1
113,0,0,1,1
114,0,0,2,1
115,1,1,1,1
116,3,2,1,1
117,0,0,1,1
118,0,0,1,1
